timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-05T13:22:26.119614,204.76.x.x,c804eabb0c6ba4bc,39948,dcde1aa0,CONNECT,0,0.0
2026-05-05T13:22:41.164311,204.76.x.x,c804eabb0c6ba4bc,39948,dcde1aa0,DISCONNECT,0,15.045
2026-05-05T13:30:08.156428,204.76.x.x,c804eabb0c6ba4bc,37016,2ac2f75f,CONNECT,0,0.0
2026-05-05T13:30:23.195988,204.76.x.x,c804eabb0c6ba4bc,37016,2ac2f75f,DISCONNECT,0,15.04
2026-05-05T13:32:01.550961,185.91.x.x,2a2b0990dd4071ec,54352,734379ba,CONNECT,0,0.0
2026-05-05T13:32:01.552327,185.91.x.x,2a2b0990dd4071ec,54370,0a826086,CONNECT,0,0.0
2026-05-05T13:32:01.555295,185.91.x.x,2a2b0990dd4071ec,54364,1ae7cfd2,CONNECT,0,0.0
2026-05-05T13:32:01.557253,185.91.x.x,2a2b0990dd4071ec,54374,a503d853,CONNECT,0,0.0
2026-05-05T13:32:01.696927,185.91.x.x,2a2b0990dd4071ec,54352,734379ba,DISCONNECT,0,0.147
2026-05-05T13:32:01.697066,185.91.x.x,2a2b0990dd4071ec,54364,1ae7cfd2,DISCONNECT,0,0.144
2026-05-05T13:32:06.533247,185.91.x.x,2a2b0990dd4071ec,54374,a503d853,DISCONNECT,0,4.977
2026-05-05T13:32:06.533538,185.91.x.x,2a2b0990dd4071ec,54370,0a826086,DISCONNECT,0,4.982
2026-05-05T13:39:21.162826,204.76.x.x,c804eabb0c6ba4bc,48430,7b5c8bd2,CONNECT,0,0.0
2026-05-05T13:39:36.217573,204.76.x.x,c804eabb0c6ba4bc,48430,7b5c8bd2,DISCONNECT,0,15.055
2026-05-05T13:46:51.499944,204.76.x.x,c804eabb0c6ba4bc,37872,f246e6a7,CONNECT,0,0.0
2026-05-05T13:47:06.533176,204.76.x.x,c804eabb0c6ba4bc,37872,f246e6a7,DISCONNECT,0,15.034
2026-05-05T13:55:24.298171,204.76.x.x,c804eabb0c6ba4bc,45054,5cf38dab,CONNECT,0,0.0
2026-05-05T13:55:39.329058,204.76.x.x,c804eabb0c6ba4bc,45054,5cf38dab,DISCONNECT,0,15.032
2026-05-05T14:04:29.959845,204.76.x.x,c804eabb0c6ba4bc,58008,f5f92ae0,CONNECT,0,0.0
2026-05-05T14:04:44.987955,204.76.x.x,c804eabb0c6ba4bc,58008,f5f92ae0,DISCONNECT,0,15.029
2026-05-05T14:10:55.970961,216.128.x.x,1fa935cd0428dd7e,48462,71a4c8c3,CONNECT,0,0.0
2026-05-05T14:10:57.002886,216.128.x.x,1fa935cd0428dd7e,48462,71a4c8c3,DISCONNECT,0,1.032
2026-05-05T14:13:30.818528,204.76.x.x,c804eabb0c6ba4bc,51116,982ad2bd,CONNECT,0,0.0
2026-05-05T14:13:45.847210,204.76.x.x,c804eabb0c6ba4bc,51116,982ad2bd,DISCONNECT,0,15.029
2026-05-05T14:16:24.288153,165.22.x.x,ade85026c75bce13,58774,aaf06227,CONNECT,0,0.0
2026-05-05T14:17:09.330495,165.22.x.x,ade85026c75bce13,51904,40b59171,CONNECT,0,0.0
2026-05-05T14:17:09.352453,165.22.x.x,ade85026c75bce13,58774,aaf06227,DISCONNECT,0,45.065
2026-05-05T14:17:20.957177,165.22.x.x,ade85026c75bce13,51904,40b59171,DISCONNECT,0,11.628
2026-05-05T14:20:59.045547,204.76.x.x,c804eabb0c6ba4bc,53336,54dd0d93,CONNECT,0,0.0
2026-05-05T14:21:14.075535,204.76.x.x,c804eabb0c6ba4bc,53336,54dd0d93,DISCONNECT,0,15.03
2026-05-05T14:29:37.467255,204.76.x.x,c804eabb0c6ba4bc,50478,60eb6a6b,CONNECT,0,0.0
2026-05-05T14:29:52.509059,204.76.x.x,c804eabb0c6ba4bc,50478,60eb6a6b,DISCONNECT,0,15.042
2026-05-05T14:38:50.586365,204.76.x.x,c804eabb0c6ba4bc,47716,9ffb2e46,CONNECT,0,0.0
2026-05-05T14:39:05.615663,204.76.x.x,c804eabb0c6ba4bc,47716,9ffb2e46,DISCONNECT,0,15.03
2026-05-05T14:46:31.338857,204.76.x.x,c804eabb0c6ba4bc,52054,3a4c6870,CONNECT,0,0.0
2026-05-05T14:46:46.368226,204.76.x.x,c804eabb0c6ba4bc,52054,3a4c6870,DISCONNECT,0,15.03
2026-05-05T14:52:56.170306,204.76.x.x,c804eabb0c6ba4bc,47882,2e6867c2,CONNECT,0,0.0
2026-05-05T14:53:11.198521,204.76.x.x,c804eabb0c6ba4bc,47882,2e6867c2,DISCONNECT,0,15.029
2026-05-05T14:53:59.368131,176.65.x.x,9880f1c3a55845dd,57050,dd639008,CONNECT,0,0.0
2026-05-05T14:54:04.319946,176.65.x.x,9880f1c3a55845dd,57050,dd639008,DISCONNECT,0,4.952
2026-05-05T15:03:10.581902,204.76.x.x,c804eabb0c6ba4bc,49032,f62f6a60,CONNECT,0,0.0
2026-05-05T15:03:25.628451,204.76.x.x,c804eabb0c6ba4bc,49032,f62f6a60,DISCONNECT,0,15.047
2026-05-05T15:10:03.990249,204.76.x.x,c804eabb0c6ba4bc,51858,f4e7dfa5,CONNECT,0,0.0
2026-05-05T15:10:19.033483,204.76.x.x,c804eabb0c6ba4bc,51858,f4e7dfa5,DISCONNECT,0,15.044
2026-05-05T15:21:11.738749,176.65.x.x,9880f1c3a55845dd,60110,8cfd40d8,CONNECT,0,0.0
2026-05-05T15:21:16.688439,176.65.x.x,9880f1c3a55845dd,60110,8cfd40d8,DISCONNECT,0,4.95
2026-05-05T15:21:25.507596,204.76.x.x,c804eabb0c6ba4bc,36656,6ea2ee5b,CONNECT,0,0.0
2026-05-05T15:21:40.557738,204.76.x.x,c804eabb0c6ba4bc,36656,6ea2ee5b,DISCONNECT,0,15.051
2026-05-05T15:28:33.166234,204.76.x.x,c804eabb0c6ba4bc,33056,00ae9722,CONNECT,0,0.0
2026-05-05T15:28:48.198910,204.76.x.x,c804eabb0c6ba4bc,33056,00ae9722,DISCONNECT,0,15.033
2026-05-05T15:36:44.212540,204.76.x.x,c804eabb0c6ba4bc,54704,41f3cc92,CONNECT,0,0.0
2026-05-05T15:36:59.234395,204.76.x.x,c804eabb0c6ba4bc,54704,41f3cc92,DISCONNECT,0,15.022
2026-05-05T15:44:51.059778,204.76.x.x,c804eabb0c6ba4bc,58618,8d286d08,CONNECT,0,0.0
2026-05-05T15:45:06.090615,204.76.x.x,c804eabb0c6ba4bc,58618,8d286d08,DISCONNECT,0,15.031
2026-05-05T15:51:40.204129,216.128.x.x,1fa935cd0428dd7e,60688,dae8647b,CONNECT,0,0.0
2026-05-05T15:51:41.247353,216.128.x.x,1fa935cd0428dd7e,60688,dae8647b,DISCONNECT,0,1.044
2026-05-05T15:53:52.686570,204.76.x.x,c804eabb0c6ba4bc,41520,a52b2ec0,CONNECT,0,0.0
2026-05-05T15:54:07.719877,204.76.x.x,c804eabb0c6ba4bc,41520,a52b2ec0,DISCONNECT,0,15.034
2026-05-05T16:02:23.985391,204.76.x.x,c804eabb0c6ba4bc,33732,d0dbffb9,CONNECT,0,0.0
2026-05-05T16:02:39.014171,204.76.x.x,c804eabb0c6ba4bc,33732,d0dbffb9,DISCONNECT,0,15.029
2026-05-05T16:08:47.252191,204.76.x.x,c804eabb0c6ba4bc,57526,e1571fda,CONNECT,0,0.0
2026-05-05T16:09:02.309310,204.76.x.x,c804eabb0c6ba4bc,57526,e1571fda,DISCONNECT,0,15.058
2026-05-05T16:17:55.422876,204.76.x.x,c804eabb0c6ba4bc,60148,fda09df0,CONNECT,0,0.0
2026-05-05T16:18:10.451538,204.76.x.x,c804eabb0c6ba4bc,60148,fda09df0,DISCONNECT,0,15.03
2026-05-05T16:20:30.437138,176.65.x.x,9880f1c3a55845dd,47092,66be54f9,CONNECT,0,0.0
2026-05-05T16:20:35.396869,176.65.x.x,9880f1c3a55845dd,47092,66be54f9,DISCONNECT,0,4.96
2026-05-05T16:25:26.275517,204.76.x.x,c804eabb0c6ba4bc,34456,8cea27ad,CONNECT,0,0.0
2026-05-05T16:25:41.302632,204.76.x.x,c804eabb0c6ba4bc,34456,8cea27ad,DISCONNECT,0,15.029
2026-05-05T16:35:01.167523,204.76.x.x,c804eabb0c6ba4bc,45140,839c5e3e,CONNECT,0,0.0
2026-05-05T16:35:16.209686,204.76.x.x,c804eabb0c6ba4bc,45140,839c5e3e,DISCONNECT,0,15.043
2026-05-05T16:44:06.977542,204.76.x.x,c804eabb0c6ba4bc,37802,6822a81c,CONNECT,0,0.0
2026-05-05T16:44:22.006083,204.76.x.x,c804eabb0c6ba4bc,37802,6822a81c,DISCONNECT,0,15.029
2026-05-05T16:51:33.208617,204.76.x.x,c804eabb0c6ba4bc,48890,00b06eaa,CONNECT,0,0.0
2026-05-05T16:51:48.240855,204.76.x.x,c804eabb0c6ba4bc,48890,00b06eaa,DISCONNECT,0,15.033
2026-05-05T17:01:06.001891,204.76.x.x,c804eabb0c6ba4bc,54584,4e1f1961,CONNECT,0,0.0
2026-05-05T17:01:21.045722,204.76.x.x,c804eabb0c6ba4bc,54584,4e1f1961,DISCONNECT,0,15.044
2026-05-05T17:08:08.134793,204.76.x.x,c804eabb0c6ba4bc,35710,0d539386,CONNECT,0,0.0
2026-05-05T17:08:23.164417,204.76.x.x,c804eabb0c6ba4bc,35710,0d539386,DISCONNECT,0,15.03
2026-05-05T17:14:45.722192,204.76.x.x,89cc37b19d5cd37b,52926,05c331bd,CONNECT,0,0.0
2026-05-05T17:14:53.670407,204.76.x.x,89cc37b19d5cd37b,52926,05c331bd,DISCONNECT,0,7.949
2026-05-05T17:15:10.386537,47.87.x.x,5fca27a889d883cb,44794,3ee4b714,CONNECT,0,0.0
2026-05-05T17:15:10.391273,47.87.x.x,5fca27a889d883cb,44788,3e47f13e,CONNECT,0,0.0
2026-05-05T17:15:10.517556,47.87.x.x,5fca27a889d883cb,44794,3ee4b714,DISCONNECT,0,0.131
2026-05-05T17:15:10.528513,47.87.x.x,5fca27a889d883cb,44788,3e47f13e,DISCONNECT,0,0.138
2026-05-05T17:17:31.992470,204.76.x.x,c804eabb0c6ba4bc,46220,bb581bf6,CONNECT,0,0.0
2026-05-05T17:17:47.022120,204.76.x.x,c804eabb0c6ba4bc,46220,bb581bf6,DISCONNECT,0,15.03
2026-05-05T17:21:30.928657,103.160.x.x,48f0b578d0eaa74e,26061,a667f1dd,CONNECT,0,0.0
2026-05-05T17:21:46.138456,103.160.x.x,48f0b578d0eaa74e,26061,a667f1dd,DISCONNECT,0,15.21
2026-05-05T17:22:59.522199,176.65.x.x,9880f1c3a55845dd,58822,245c5efa,CONNECT,0,0.0
2026-05-05T17:23:04.473532,176.65.x.x,9880f1c3a55845dd,58822,245c5efa,DISCONNECT,0,4.952
2026-05-05T17:24:41.217113,204.76.x.x,c804eabb0c6ba4bc,42356,ac93d6d1,CONNECT,0,0.0
2026-05-05T17:24:56.258618,204.76.x.x,c804eabb0c6ba4bc,42356,ac93d6d1,DISCONNECT,0,15.042
2026-05-05T17:32:31.400094,216.128.x.x,1fa935cd0428dd7e,15822,9ee8410a,CONNECT,0,0.0
2026-05-05T17:32:32.427911,216.128.x.x,1fa935cd0428dd7e,15822,9ee8410a,DISCONNECT,0,1.029
2026-05-05T17:33:28.899467,204.76.x.x,c804eabb0c6ba4bc,43410,a6b4bf7d,CONNECT,0,0.0
2026-05-05T17:33:43.928619,204.76.x.x,c804eabb0c6ba4bc,43410,a6b4bf7d,DISCONNECT,0,15.03
2026-05-05T17:43:17.119974,204.76.x.x,c804eabb0c6ba4bc,36320,d82e4613,CONNECT,0,0.0
2026-05-05T17:43:32.148478,204.76.x.x,c804eabb0c6ba4bc,36320,d82e4613,DISCONNECT,0,15.029
2026-05-05T17:50:37.967941,204.76.x.x,c804eabb0c6ba4bc,47944,a099492b,CONNECT,0,0.0
2026-05-05T17:50:52.998060,204.76.x.x,c804eabb0c6ba4bc,47944,a099492b,DISCONNECT,0,15.031
2026-05-05T18:08:11.142064,204.76.x.x,c804eabb0c6ba4bc,49746,3c6215a2,CONNECT,0,0.0
2026-05-05T18:08:26.175252,204.76.x.x,c804eabb0c6ba4bc,49746,3c6215a2,DISCONNECT,0,15.034
2026-05-05T18:15:44.139811,204.76.x.x,c804eabb0c6ba4bc,37452,3a286cb4,CONNECT,0,0.0
2026-05-05T18:15:59.169489,204.76.x.x,c804eabb0c6ba4bc,37452,3a286cb4,DISCONNECT,0,15.03
2026-05-05T18:23:12.624941,45.198.x.x,7db0b45618a77305,34542,7c4bb30f,CONNECT,0,0.0
2026-05-05T18:23:17.580726,45.198.x.x,7db0b45618a77305,34542,7c4bb30f,DISCONNECT,0,4.956
2026-05-05T18:24:10.388309,204.76.x.x,c804eabb0c6ba4bc,32980,950b1521,CONNECT,0,0.0
2026-05-05T18:24:25.421156,204.76.x.x,c804eabb0c6ba4bc,32980,950b1521,DISCONNECT,0,15.033
2026-05-05T18:33:31.292969,204.76.x.x,c804eabb0c6ba4bc,55954,478bb784,CONNECT,0,0.0
2026-05-05T18:33:46.320039,204.76.x.x,c804eabb0c6ba4bc,55954,478bb784,DISCONNECT,0,15.028
2026-05-05T18:42:15.638471,204.76.x.x,c804eabb0c6ba4bc,50610,c716e852,CONNECT,0,0.0
2026-05-05T18:42:30.677580,204.76.x.x,c804eabb0c6ba4bc,50610,c716e852,DISCONNECT,0,15.04
2026-05-05T18:49:37.798998,204.76.x.x,c804eabb0c6ba4bc,38608,9c650c57,CONNECT,0,0.0
2026-05-05T18:49:52.826032,204.76.x.x,c804eabb0c6ba4bc,38608,9c650c57,DISCONNECT,0,15.028
2026-05-05T18:57:01.727211,204.76.x.x,c804eabb0c6ba4bc,54590,ef022999,CONNECT,0,0.0
2026-05-05T18:57:16.751920,204.76.x.x,c804eabb0c6ba4bc,54590,ef022999,DISCONNECT,0,15.025
2026-05-05T18:57:49.954399,204.76.x.x,89cc37b19d5cd37b,54948,9243ea83,CONNECT,0,0.0
2026-05-05T18:57:57.903379,204.76.x.x,89cc37b19d5cd37b,54948,9243ea83,DISCONNECT,0,7.95
2026-05-05T19:06:15.145868,204.76.x.x,c804eabb0c6ba4bc,57570,fdfd92e2,CONNECT,0,0.0
2026-05-05T19:06:30.174237,204.76.x.x,c804eabb0c6ba4bc,57570,fdfd92e2,DISCONNECT,0,15.029
2026-05-05T19:13:18.241403,216.128.x.x,1fa935cd0428dd7e,12410,52cd0e36,CONNECT,0,0.0
2026-05-05T19:13:19.289021,216.128.x.x,1fa935cd0428dd7e,12410,52cd0e36,DISCONNECT,0,1.048
2026-05-05T19:15:12.425755,204.76.x.x,c804eabb0c6ba4bc,43106,ded15c2a,CONNECT,0,0.0
2026-05-05T19:15:27.456185,204.76.x.x,c804eabb0c6ba4bc,43106,ded15c2a,DISCONNECT,0,15.031
2026-05-05T19:22:35.718756,204.76.x.x,c804eabb0c6ba4bc,38116,02ba2638,CONNECT,0,0.0
2026-05-05T19:22:50.741959,204.76.x.x,c804eabb0c6ba4bc,38116,02ba2638,DISCONNECT,0,15.024
2026-05-05T19:32:40.819567,204.76.x.x,c804eabb0c6ba4bc,33240,d6061c73,CONNECT,0,0.0
2026-05-05T19:32:55.855319,204.76.x.x,c804eabb0c6ba4bc,33240,d6061c73,DISCONNECT,0,15.036
2026-05-05T19:39:41.135858,204.76.x.x,c804eabb0c6ba4bc,43014,4a928e63,CONNECT,0,0.0
2026-05-05T19:39:56.167552,204.76.x.x,c804eabb0c6ba4bc,43014,4a928e63,DISCONNECT,0,15.032
2026-05-05T19:44:49.640857,118.193.x.x,2371b41b86dc57f4,51898,0586d495,CONNECT,0,0.0
2026-05-05T19:44:54.600106,118.193.x.x,2371b41b86dc57f4,51898,0586d495,DISCONNECT,0,4.96
2026-05-05T19:44:54.641408,118.193.x.x,2371b41b86dc57f4,35316,5ead756f,CONNECT,0,0.0
2026-05-05T19:44:59.601894,118.193.x.x,2371b41b86dc57f4,35316,5ead756f,DISCONNECT,0,4.961
2026-05-05T19:44:59.641567,118.193.x.x,2371b41b86dc57f4,35328,b655292f,CONNECT,0,0.0
2026-05-05T19:45:00.773400,118.193.x.x,2371b41b86dc57f4,35344,e8183b95,CONNECT,0,0.0
2026-05-05T19:45:09.669408,118.193.x.x,2371b41b86dc57f4,35328,b655292f,DISCONNECT,0,10.029
2026-05-05T19:45:10.801804,118.193.x.x,2371b41b86dc57f4,35344,e8183b95,DISCONNECT,0,10.029
2026-05-05T19:50:19.047284,204.76.x.x,c804eabb0c6ba4bc,32970,299dba60,CONNECT,0,0.0
2026-05-05T19:50:34.072613,204.76.x.x,c804eabb0c6ba4bc,32970,299dba60,DISCONNECT,0,15.026
2026-05-05T19:50:39.765410,62.164.x.x,3ac7fb72fc093751,51948,299ee10b,CONNECT,0,0.0
2026-05-05T19:50:39.797559,62.164.x.x,3ac7fb72fc093751,51948,299ee10b,DISCONNECT,0,0.033
2026-05-05T19:50:39.848947,62.164.x.x,3ac7fb72fc093751,52221,42a11b56,CONNECT,0,0.0
2026-05-05T19:51:39.907918,62.164.x.x,3ac7fb72fc093751,52221,42a11b56,DISCONNECT,0,60.059
2026-05-05T19:54:21.468255,118.193.x.x,2371b41b86dc57f4,56114,59ea5aaf,CONNECT,0,0.0
2026-05-05T19:54:21.563586,118.193.x.x,2371b41b86dc57f4,56114,59ea5aaf,DISCONNECT,0,0.096
2026-05-05T19:54:21.603890,118.193.x.x,2371b41b86dc57f4,56130,0a5ec71a,CONNECT,0,0.0
2026-05-05T19:54:21.729160,118.193.x.x,2371b41b86dc57f4,56130,0a5ec71a,DISCONNECT,0,0.126
2026-05-05T19:54:21.744839,118.193.x.x,2371b41b86dc57f4,56144,26555057,CONNECT,0,0.0
2026-05-05T19:54:21.813422,118.193.x.x,2371b41b86dc57f4,56152,d811cbc5,CONNECT,0,0.0
2026-05-05T19:54:21.908241,118.193.x.x,2371b41b86dc57f4,56152,d811cbc5,DISCONNECT,0,0.096
2026-05-05T19:54:22.014994,118.193.x.x,2371b41b86dc57f4,56144,26555057,DISCONNECT,0,0.271
2026-05-05T19:55:41.592924,204.76.x.x,c804eabb0c6ba4bc,56760,fea13eba,CONNECT,0,0.0
2026-05-05T19:55:56.622461,204.76.x.x,c804eabb0c6ba4bc,56760,fea13eba,DISCONNECT,0,15.03
2026-05-05T20:03:47.605856,204.76.x.x,c804eabb0c6ba4bc,36986,db896ff3,CONNECT,0,0.0
2026-05-05T20:04:02.634679,204.76.x.x,c804eabb0c6ba4bc,36986,db896ff3,DISCONNECT,0,15.029
2026-05-05T20:13:52.921921,204.76.x.x,c804eabb0c6ba4bc,47114,c57600d4,CONNECT,0,0.0
2026-05-05T20:14:07.952024,204.76.x.x,c804eabb0c6ba4bc,47114,c57600d4,DISCONNECT,0,15.031
2026-05-05T20:18:25.285820,104.243.x.x,2375c83fecd5f5e4,51650,26eb1559,CONNECT,0,0.0
2026-05-05T20:18:25.305487,104.243.x.x,2375c83fecd5f5e4,51666,bc794a0c,CONNECT,0,0.0
2026-05-05T20:18:25.344518,104.243.x.x,2375c83fecd5f5e4,51650,26eb1559,DISCONNECT,0,0.059
2026-05-05T20:18:25.361389,104.243.x.x,2375c83fecd5f5e4,51666,bc794a0c,DISCONNECT,0,0.056
2026-05-05T20:22:30.417660,204.76.x.x,c804eabb0c6ba4bc,54704,2d406c78,CONNECT,0,0.0
2026-05-05T20:22:45.449561,204.76.x.x,c804eabb0c6ba4bc,54704,2d406c78,DISCONNECT,0,15.032
2026-05-05T20:32:25.264893,204.76.x.x,c804eabb0c6ba4bc,49380,6ae2977d,CONNECT,0,0.0
2026-05-05T20:32:40.290939,204.76.x.x,c804eabb0c6ba4bc,49380,6ae2977d,DISCONNECT,0,15.027
2026-05-05T20:38:16.546320,204.76.x.x,c804eabb0c6ba4bc,37476,426824ce,CONNECT,0,0.0
2026-05-05T20:38:31.576108,204.76.x.x,c804eabb0c6ba4bc,37476,426824ce,DISCONNECT,0,15.03
2026-05-05T20:39:46.081735,45.198.x.x,f6deabcc53636bb4,50452,4b6c1a91,CONNECT,0,0.0
2026-05-05T20:40:46.129456,45.198.x.x,f6deabcc53636bb4,50452,4b6c1a91,DISCONNECT,0,60.048
2026-05-05T20:46:31.141998,204.76.x.x,c804eabb0c6ba4bc,43962,b500ec44,CONNECT,0,0.0
2026-05-05T20:46:46.170405,204.76.x.x,c804eabb0c6ba4bc,43962,b500ec44,DISCONNECT,0,15.029
2026-05-05T20:53:55.627440,216.128.x.x,1fa935cd0428dd7e,8620,57c3193c,CONNECT,0,0.0
2026-05-05T20:53:56.658919,216.128.x.x,1fa935cd0428dd7e,8620,57c3193c,DISCONNECT,0,1.032
2026-05-05T20:55:45.054366,204.76.x.x,c804eabb0c6ba4bc,55160,fbc45382,CONNECT,0,0.0
2026-05-05T20:56:00.098334,204.76.x.x,c804eabb0c6ba4bc,55160,fbc45382,DISCONNECT,0,15.045
2026-05-05T20:57:29.273537,2.26.x.x,c3ca72a28bb1ba84,50370,3d9da91a,CONNECT,0,0.0
2026-05-05T20:57:34.192529,2.26.x.x,c3ca72a28bb1ba84,50370,3d9da91a,DISCONNECT,0,4.92
2026-05-05T21:04:14.102363,204.76.x.x,c804eabb0c6ba4bc,40180,aa532602,CONNECT,0,0.0
2026-05-05T21:04:29.129206,204.76.x.x,c804eabb0c6ba4bc,40180,aa532602,DISCONNECT,0,15.027
2026-05-05T21:06:38.121173,176.65.x.x,4f272e1f19434274,42986,83c7e8e2,CONNECT,0,0.0
2026-05-05T21:06:38.240717,176.65.x.x,4f272e1f19434274,42986,83c7e8e2,DISCONNECT,0,0.12
2026-05-05T21:11:37.981612,204.76.x.x,c804eabb0c6ba4bc,40766,74f5e855,CONNECT,0,0.0
2026-05-05T21:11:53.011679,204.76.x.x,c804eabb0c6ba4bc,40766,74f5e855,DISCONNECT,0,15.031
2026-05-05T21:19:42.584363,204.76.x.x,c804eabb0c6ba4bc,56636,0f4106bc,CONNECT,0,0.0
2026-05-05T21:19:57.615921,204.76.x.x,c804eabb0c6ba4bc,56636,0f4106bc,DISCONNECT,0,15.032
2026-05-05T21:28:12.396930,204.76.x.x,c804eabb0c6ba4bc,51154,3b25ae5a,CONNECT,0,0.0
2026-05-05T21:28:27.453697,204.76.x.x,c804eabb0c6ba4bc,51154,3b25ae5a,DISCONNECT,0,15.057
2026-05-05T21:34:55.035289,95.40.x.x,c06bd7b499b70233,36380,219c2f67,CONNECT,0,0.0
2026-05-05T21:35:02.841452,95.40.x.x,c06bd7b499b70233,36380,219c2f67,DISCONNECT,0,7.807
2026-05-05T21:36:19.220430,172.236.x.x,b1e0cf2109e02024,51080,68be063f,CONNECT,0,0.0
2026-05-05T21:36:29.228579,172.236.x.x,b1e0cf2109e02024,53110,995a6101,CONNECT,0,0.0
2026-05-05T21:36:29.231040,172.236.x.x,b1e0cf2109e02024,51080,68be063f,DISCONNECT,0,10.011
2026-05-05T21:36:39.244584,172.236.x.x,b1e0cf2109e02024,53110,995a6101,DISCONNECT,0,10.016
2026-05-05T21:38:10.603824,204.76.x.x,c804eabb0c6ba4bc,48400,11bf872f,CONNECT,0,0.0
2026-05-05T21:38:25.634322,204.76.x.x,c804eabb0c6ba4bc,48400,11bf872f,DISCONNECT,0,15.031
2026-05-05T21:47:54.526725,204.76.x.x,c804eabb0c6ba4bc,37344,3a107c13,CONNECT,0,0.0
2026-05-05T21:48:09.571713,204.76.x.x,c804eabb0c6ba4bc,37344,3a107c13,DISCONNECT,0,15.045
2026-05-05T21:54:52.249323,204.76.x.x,c804eabb0c6ba4bc,38970,a06a551f,CONNECT,0,0.0
2026-05-05T21:55:07.280213,204.76.x.x,c804eabb0c6ba4bc,38970,a06a551f,DISCONNECT,0,15.031
2026-05-05T22:02:41.387924,204.76.x.x,c804eabb0c6ba4bc,43356,52e8261e,CONNECT,0,0.0
2026-05-05T22:02:56.416929,204.76.x.x,c804eabb0c6ba4bc,43356,52e8261e,DISCONNECT,0,15.03
2026-05-05T22:05:17.980683,45.198.x.x,7db0b45618a77305,35022,3a2c4fa7,CONNECT,0,0.0
2026-05-05T22:05:22.932661,45.198.x.x,7db0b45618a77305,35022,3a2c4fa7,DISCONNECT,0,4.952
2026-05-05T22:11:25.826890,198.235.x.x,9c675d9523af3110,61050,c7472e80,CONNECT,0,0.0
2026-05-05T22:11:35.780103,198.235.x.x,9c675d9523af3110,61050,c7472e80,DISCONNECT,0,9.954
2026-05-05T22:12:19.831615,204.76.x.x,c804eabb0c6ba4bc,33110,ebf58ad7,CONNECT,0,0.0
2026-05-05T22:12:34.863665,204.76.x.x,c804eabb0c6ba4bc,33110,ebf58ad7,DISCONNECT,0,15.033
2026-05-05T22:23:18.467578,204.76.x.x,c804eabb0c6ba4bc,54254,646dc078,CONNECT,0,0.0
2026-05-05T22:23:33.496622,204.76.x.x,c804eabb0c6ba4bc,54254,646dc078,DISCONNECT,0,15.03
2026-05-05T22:30:04.217398,204.76.x.x,c804eabb0c6ba4bc,53748,d8a9c7fa,CONNECT,0,0.0
2026-05-05T22:30:19.247433,204.76.x.x,c804eabb0c6ba4bc,53748,d8a9c7fa,DISCONNECT,0,15.031
2026-05-05T22:32:08.027254,45.79.x.x,ec042bc965d2d8c4,46473,2eeb98ba,CONNECT,0,0.0
2026-05-05T22:32:08.546855,45.79.x.x,ec042bc965d2d8c4,46473,2eeb98ba,DISCONNECT,0,0.52
2026-05-05T22:34:27.691319,216.128.x.x,1fa935cd0428dd7e,65012,1d2ae62f,CONNECT,0,0.0
2026-05-05T22:34:28.744195,216.128.x.x,1fa935cd0428dd7e,65012,1d2ae62f,DISCONNECT,0,1.053
2026-05-05T22:37:18.880863,204.76.x.x,c804eabb0c6ba4bc,54826,12d0eb68,CONNECT,0,0.0
2026-05-05T22:37:33.909721,204.76.x.x,c804eabb0c6ba4bc,54826,12d0eb68,DISCONNECT,0,15.029
2026-05-05T22:40:15.936597,46.161.x.x,3820fca87df73721,37110,94b52df0,CONNECT,0,0.0
2026-05-05T22:40:15.993526,45.91.x.x,82929336d554cace,41098,765cac23,CONNECT,0,0.0
2026-05-05T22:40:16.073564,46.161.x.x,3820fca87df73721,37110,94b52df0,DISCONNECT,0,0.137
2026-05-05T22:40:17.155216,45.91.x.x,82929336d554cace,41098,765cac23,DISCONNECT,0,1.163
2026-05-05T22:40:17.268177,45.91.x.x,382e08d67f4182df,42074,cc7156f2,CONNECT,0,0.0
2026-05-05T22:40:23.057225,45.91.x.x,382e08d67f4182df,42074,cc7156f2,DISCONNECT,0,5.79
2026-05-05T22:46:30.112313,204.76.x.x,c804eabb0c6ba4bc,43944,4d4f7893,CONNECT,0,0.0
2026-05-05T22:46:45.156268,204.76.x.x,c804eabb0c6ba4bc,43944,4d4f7893,DISCONNECT,0,15.044
2026-05-05T22:53:48.604394,204.76.x.x,c804eabb0c6ba4bc,43718,7dbbea3e,CONNECT,0,0.0
2026-05-05T22:54:03.633432,204.76.x.x,c804eabb0c6ba4bc,43718,7dbbea3e,DISCONNECT,0,15.03
2026-05-05T23:02:19.542395,204.76.x.x,c804eabb0c6ba4bc,56512,ef635d69,CONNECT,0,0.0
2026-05-05T23:02:34.571044,204.76.x.x,c804eabb0c6ba4bc,56512,ef635d69,DISCONNECT,0,15.029
2026-05-05T23:11:03.126461,204.76.x.x,c804eabb0c6ba4bc,46058,364c1d95,CONNECT,0,0.0
2026-05-05T23:11:18.174821,204.76.x.x,c804eabb0c6ba4bc,46058,364c1d95,DISCONNECT,0,15.049
2026-05-05T23:13:48.991216,54.211.x.x,e83a55f552c35f0a,14230,95d26353,CONNECT,0,0.0
